preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
900000,apartamento,Vitória,Bento Ferreira,76,2,3,1,True,True,True,True,True,True
1810323,apartamento,Vitória,Jardim Camburi,100,3,3,2,True,True,True,True,False,False
850000,apartamento,Vitória,Santa Lúcia,227,4,4,1,True,False,False,True,False,True
3163646,apartamento,Vitória,Ilha de Santa Maria,150,3,1,3,False,True,True,False,False,False
1600000,casa,Vitória,Maruípe,170,3,3,4,True,True,True,False,False,False
550000,apartamento,Vitória,Jardim Camburi,70,2,2,1,False,False,False,False,False,False
1600000,apartamento,Vitória,Barro Vermelho,93,3,2,2,True,True,False,True,False,True
1635761,apartamento,Vitória,Jardim Camburi,103,3,1,2,True,True,True,True,False,False
1390000,apartamento,Vitória,Jardim da Penha,138,3,3,2,True,False,True,False,False,True
1253000,apartamento,Vitória,Monte Belo,150,3,2,1,True,True,False,True,False,False
620000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,False,True,False,True
700000,apartamento,Vitória,Jucutuquara,120,3,2,1,True,False,False,False,False,False
923000,apartamento,Vitória,Jardim Camburi,90,3,1,1,True,True,False,True,False,True
750000,apartamento,Vitória,Jardim Camburi,128,3,2,1,True,False,False,False,False,False
810000,apartamento,Vitória,Jardim Camburi,83,3,2,1,True,True,True,True,False,True
790000,apartamento,Vitória,Jardim Camburi,64,2,2,1,False,True,False,True,False,False
1100000,apartamento,Vitória,Jardim Camburi,96,3,3,2,True,True,False,True,False,True
1900000,apartamento,Vitória,Mata da Praia,115,3,3,2,False,True,True,True,False,True
1300000,apartamento,Vitória,Jardim Camburi,61,2,2,1,True,True,False,True,False,False
1549000,apartamento,Vitória,Jardim Camburi,117,3,2,2,False,True,True,True,True,False
560000,apartamento,Vitória,Jardim Camburi,70,3,1,1,False,True,False,True,False,False
1380000,apartamento,Vitória,Jardim Camburi,88,3,2,2,False,True,False,False,True,True
3745000,apartamento,Vitória,Barro Vermelho,162,4,6,0,True,True,True,True,False,True
1565000,apartamento,Vitória,Bento Ferreira,96,3,2,2,True,True,True,True,True,True
925000,apartamento,Vitória,Jardim da Penha,110,2,2,0,True,False,False,False,False,False
1480000,apartamento,Vitória,Morada de Camburi,125,3,3,0,True,False,False,False,False,False
2399000,apartamento,Vitória,Mata da Praia,140,4,4,0,True,True,False,True,False,True
799000,apartamento,Vitória,Jardim da Penha,68,2,1,1,True,False,False,False,False,False
425000,apartamento,Vitória,Jardim Camburi,50,2,1,1,False,False,False,True,False,False
550000,apartamento,Vitória,Parque Moscoso,150,3,3,1,False,False,False,True,False,True
1350000,apartamento,Vitória,Jardim Camburi,96,3,2,2,True,True,False,True,False,True
1350000,apartamento,Vitória,Barro Vermelho,91,2,2,2,False,True,True,True,False,True
1700000,apartamento,Vitória,Jardim Camburi,112,3,3,2,True,True,False,False,True,True
845000,apartamento,Vitória,Jardim Camburi,83,3,2,1,True,True,False,True,False,True
1080000,apartamento,Vitória,Jardim da Penha,120,3,3,1,False,False,False,True,True,True
700000,apartamento,Vitória,Jardim Camburi,50,2,1,1,True,True,False,True,False,True
1350000,apartamento,Vitória,Jardim Camburi,90,3,2,2,True,True,False,True,False,True
1140533,apartamento,Vitória,Jardim Camburi,89,3,2,2,False,True,True,True,False,True
1800000,apartamento,Vitória,Jardim Camburi,120,3,1,2,True,True,True,True,False,True
830000,apartamento,Vitória,Bento Ferreira,70,2,2,1,True,True,False,True,False,True
878000,apartamento,Vitória,Jardim Camburi,56,2,2,1,False,False,True,False,False,False
1850000,apartamento,Vitória,Enseada do Suá,108,3,3,2,True,True,False,True,False,True
795000,apartamento,Vitória,Jardim Camburi,92,2,1,1,False,False,False,False,True,False
460000,apartamento,Vitória,Jardim Camburi,70,2,1,1,False,False,False,False,False,False
1200000,apartamento,Vitória,Enseada do Suá,96,3,2,2,True,True,False,True,True,True
740000,apartamento,Vitória,Jardim Camburi,60,2,2,2,True,True,True,True,False,True
590000,apartamento,Vitória,Jardim Camburi,50,2,1,1,False,True,True,True,False,False
950000,apartamento,Vitória,Jardim Camburi,65,2,2,1,True,True,True,True,False,True
1650000,casa,Vitória,República,343,5,4,3,True,False,False,False,False,False
771977,apartamento,Vitória,Jardim da Penha,111,1,1,1,False,False,False,False,False,True
1994000,apartamento,Vitória,Praia do Canto,82,2,2,0,True,True,False,True,False,True
600000,apartamento,Vitória,Jardim Camburi,66,2,2,0,True,False,False,True,False,False
690000,apartamento,Vitória,Jardim da Penha,84,2,2,0,True,False,False,False,False,False
650000,apartamento,Vitória,Jardim Camburi,62,2,1,0,True,False,True,True,False,True
3518000,apartamento,Vitória,Enseada do Suá,171,4,4,3,True,True,True,True,False,True
1950000,apartamento,Vitória,Santa Helena,112,3,2,2,True,True,False,True,False,True
1349000,apartamento,Vitória,Jardim Camburi,93,3,1,2,True,True,False,True,False,True
1550000,apartamento,Vitória,Jardim Camburi,67,2,1,1,True,True,True,True,True,True
1100000,apartamento,Vitória,Jardim Camburi,67,2,2,2,True,True,True,True,False,True
1658786,apartamento,Vitória,Jardim Camburi,103,3,2,2,True,False,False,False,False,False
1033000,apartamento,Vitória,Jardim da Penha,90,2,2,1,True,False,False,False,False,True
1400000,apartamento,Vitória,Praia do Suá,185,3,4,2,True,False,True,True,False,False
745000,apartamento,Vitória,Jardim Camburi,75,3,2,1,True,False,False,True,False,True
530000,apartamento,Vitória,Barro Vermelho,70,2,2,1,False,False,False,False,False,True
580000,apartamento,Vitória,Jardim da Penha,65,2,1,1,False,False,False,False,True,False
1820000,apartamento,Vitória,Jardim Camburi,127,3,3,2,True,True,False,True,True,True
1321484,apartamento,Vitória,Bento Ferreira,96,3,2,2,True,False,False,False,False,False
630000,apartamento,Vitória,Jardim Camburi,58,2,2,1,True,True,True,True,False,True
536010,apartamento,Vitória,Jardim Camburi,38,1,1,1,False,False,False,False,False,False
1300000,apartamento,Vitória,Jardim Camburi,100,3,2,2,True,True,False,True,False,True
1950000,apartamento,Vitória,Mata da Praia,120,4,2,2,False,False,False,False,False,False
1270000,apartamento,Vitória,Jardim da Penha,131,4,4,2,True,False,True,True,False,True
850000,apartamento,Vitória,Jardim Camburi,79,2,2,1,True,True,True,True,False,True
1795000,apartamento,Vitória,Praia do Canto,110,3,3,2,True,True,False,True,False,True
1925000,apartamento,Vitória,Jardim da Penha,123,3,2,2,True,False,False,False,False,False
440000,apartamento,Vitória,Jardim Camburi,60,2,1,0,False,False,False,True,False,False
740000,apartamento,Vitória,Jardim Camburi,62,2,2,1,True,True,False,True,False,True
1600004,casa,Vitória,Jardim Camburi,206,4,3,0,True,False,False,False,False,False
912290,apartamento,Vitória,Jardim Camburi,63,2,2,1,False,True,False,True,False,True
1350000,apartamento,Vitória,Jardim Camburi,110,3,3,0,True,True,True,True,False,True
470000,apartamento,Vitória,Jardim Camburi,70,2,1,0,False,False,False,False,False,False
1640000,apartamento,Vitória,Jardim Camburi,107,3,4,2,True,True,False,False,False,True
1193990,apartamento,Vitória,Santa Helena,102,3,3,2,True,True,False,True,False,True
570000,apartamento,Vitória,Monte Belo,80,2,2,1,True,False,True,False,False,True
1537465,apartamento,Vitória,Santa Luíza,99,2,2,2,True,False,False,False,False,False
1283572,apartamento,Vitória,Jardim Camburi,88,3,2,1,False,True,False,False,False,True
3400000,casa,Vitória,Fradinhos,360,4,6,3,True,True,True,False,False,False
644074,apartamento,Vitória,Praia do Suá,46,1,1,1,True,False,False,False,False,False
1235089,apartamento,Vitória,Jardim Camburi,104,2,2,1,True,True,True,True,False,True
1280000,apartamento,Vitória,Jardim Camburi,84,3,3,2,True,True,False,True,False,True
650000,apartamento,Vitória,Jardim Camburi,68,3,2,1,True,True,False,True,False,False
690000,apartamento,Vitória,Jardim Camburi,52,2,2,1,True,True,False,True,False,False
989000,apartamento,Vitória,Jardim Camburi,100,3,2,1,True,False,False,False,False,False
3691000,apartamento,Vitória,Jardim Camburi,254,4,1,2,True,True,True,True,False,True
400000,apartamento,Vitória,Jardim Camburi,49,1,1,1,False,False,False,False,False,False
950000,apartamento,Vitória,Jardim Camburi,87,3,2,2,True,True,False,True,True,True
830000,casa,Vitória,Bento Ferreira,396,3,1,3,False,False,False,False,False,False
1970000,apartamento,Vitória,Jardim Camburi,184,3,4,2,False,False,False,False,False,False
800000,apartamento,Vitória,Santa Lúcia,127,3,3,1,True,True,False,True,False,True
1290000,apartamento,Vitória,Jardim Camburi,95,3,3,2,True,True,False,True,False,True
1100000,apartamento,Vitória,Jardim Camburi,120,3,3,1,True,False,True,False,False,True
830000,apartamento,Vitória,Jardim da Penha,97,3,3,1,True,False,True,True,False,True
195000,apartamento,Vitória,Santa Luíza,27,1,1,0,False,False,False,False,False,True
3006307,apartamento,Vitória,Ilha de Santa Maria,150,3,1,0,False,True,True,False,False,False
2500000,apartamento,Vitória,Enseada do Suá,100,3,3,0,True,True,True,True,False,True
1090000,apartamento,Vitória,Jardim Camburi,89,3,3,0,True,True,True,True,False,True
725000,apartamento,Vitória,Jardim Camburi,58,2,2,0,True,True,False,False,False,True
1050000,apartamento,Vitória,Jardim da Penha,140,3,2,0,True,False,False,False,True,True
1790000,apartamento,Vitória,Enseada do Suá,108,3,3,2,True,True,True,True,False,True
670000,apartamento,Vitória,Jardim Camburi,65,3,2,0,True,False,True,False,False,True
1590000,apartamento,Vitória,Praia do Canto,110,3,3,2,True,False,True,True,False,True
680000,apartamento,Vitória,Jardim Camburi,74,3,2,1,True,True,True,True,False,True
890000,apartamento,Vitória,Jardim Camburi,74,3,2,2,True,True,True,True,False,True
1130000,apartamento,Vitória,Jardim Camburi,100,3,2,1,True,False,True,False,False,True
830000,apartamento,Vitória,Bento Ferreira,69,2,2,2,True,True,True,True,False,True
1906294,apartamento,Vitória,Ilha de Santa Maria,110,3,3,2,True,False,False,False,False,False
2990000,casa,Vitória,Mata da Praia,395,4,5,4,True,False,False,False,False,False
1400000,apartamento,Vitória,Praia do Canto,109,3,3,2,True,True,False,False,False,True
1352000,apartamento,Vitória,Bento Ferreira,96,3,3,2,True,True,False,True,False,True
1390000,apartamento,Vitória,Enseada do Suá,100,2,2,2,True,True,True,True,True,True
740000,apartamento,Vitória,Jardim Camburi,62,2,2,1,True,True,False,True,False,False
810000,apartamento,Vitória,Bento Ferreira,67,2,2,1,True,True,True,True,False,True
780000,apartamento,Vitória,Jardim Camburi,75,2,2,1,True,False,True,False,False,True
950000,apartamento,Vitória,Jardim da Penha,110,3,3,1,True,False,False,False,False,False
798000,apartamento,Vitória,Jardim da Penha,127,3,3,1,True,False,False,False,False,False
950000,apartamento,Vitória,Enseada do Suá,80,2,2,1,True,False,False,False,False,False
1250000,apartamento,Vitória,Jardim da Penha,110,3,4,2,True,False,False,False,False,False
1352000,apartamento,Vitória,Praia do Canto,75,2,2,2,True,True,True,True,True,True
720000,apartamento,Vitória,Praia do Canto,60,2,2,1,True,False,False,False,False,True
450000,apartamento,Vitória,Jardim Camburi,70,3,1,1,True,False,False,False,False,False
950000,apartamento,Vitória,Jardim da Penha,115,3,3,1,True,False,False,False,False,False
540000,apartamento,Vitória,Mata da Praia,61,2,2,0,False,False,False,True,False,False
580000,apartamento,Vitória,Jardim Camburi,85,3,1,0,True,False,False,False,False,False
1750000,apartamento,Vitória,Bento Ferreira,110,3,2,2,True,True,True,True,True,True
1990000,apartamento,Vitória,Enseada do Suá,107,3,3,0,True,False,False,False,False,True
1565715,apartamento,Vitória,Jardim Camburi,95,3,3,0,True,False,True,True,False,True
830000,apartamento,Vitória,Mata da Praia,70,2,2,0,True,False,False,False,False,False
790000,apartamento,Vitória,Jardim Camburi,78,3,3,0,True,False,False,False,False,False
1100000,apartamento,Vitória,Enseada do Suá,105,3,2,0,True,False,False,True,True,True
620000,apartamento,Vitória,Jardim Camburi,55,2,1,2,False,False,False,False,False,False
2200000,apartamento,Vitória,Enseada do Suá,107,3,2,2,False,True,True,True,False,False
540000,apartamento,Vitória,Bento Ferreira,65,2,2,0,False,True,False,True,False,True
1972499,apartamento,Vitória,Santa Lúcia,106,3,3,2,True,True,True,True,True,True
750000,apartamento,Vitória,Mata da Praia,90,3,2,1,True,False,False,False,False,False
2573401,apartamento,Vitória,Jardim da Penha,101,3,1,2,True,True,True,False,False,False
1295000,apartamento,Vitória,Jardim Camburi,88,3,2,2,True,True,False,True,False,True
950000,apartamento,Vitória,Jardim Camburi,100,3,2,1,True,False,False,True,False,True
689000,apartamento,Vitória,Jardim Camburi,59,2,1,1,False,False,False,False,False,True
850000,apartamento,Vitória,Jardim Camburi,69,2,2,1,True,True,True,True,False,True
549000,apartamento,Vitória,Jardim Camburi,60,2,1,1,False,False,False,True,False,True
949900,apartamento,Vitória,Jardim da Penha,90,3,2,2,True,True,True,True,False,True
1140000,apartamento,Vitória,Jardim Camburi,75,3,2,1,True,True,True,True,False,False
1976300,apartamento,Vitória,Praia do Canto,82,2,2,1,False,True,True,False,False,True
1280000,apartamento,Vitória,Santa Lúcia,91,3,2,2,True,True,False,True,False,True
559000,apartamento,Vitória,Jardim da Penha,70,2,2,1,False,False,False,False,False,False
450000,apartamento,Vitória,Jardim Camburi,70,2,1,1,False,False,False,True,False,False
550000,apartamento,Vitória,Jardim Camburi,55,2,1,2,False,False,False,False,False,False
760000,apartamento,Vitória,Jardim da Penha,88,3,3,1,False,False,False,False,False,False
500000,apartamento,Vitória,Jardim Camburi,50,2,1,1,False,False,False,False,False,False
750000,apartamento,Vitória,Morada de Camburi,62,2,2,1,True,True,True,True,True,True
1900000,apartamento,Vitória,Santa Lúcia,100,3,3,0,False,True,True,True,False,True
1985000,apartamento,Vitória,Jardim Camburi,243,4,4,0,True,False,False,False,False,False
620000,apartamento,Vitória,Jardim Camburi,90,3,2,0,False,False,False,False,False,False
770000,apartamento,Vitória,Jardim da Penha,77,2,2,0,True,False,True,False,False,False
875000,apartamento,Vitória,Jardim Camburi,115,3,2,0,False,False,False,False,False,False
1790000,apartamento,Vitória,Barro Vermelho,120,3,2,0,True,True,False,True,False,False
860000,apartamento,Vitória,Jardim da Penha,124,3,3,0,True,False,False,False,False,False
845000,apartamento,Vitória,Maruípe,119,2,2,0,True,True,False,True,False,True
750000,apartamento,Vitória,Jardim Camburi,60,2,2,0,True,False,False,False,False,False
495000,apartamento,Vitória,Bento Ferreira,80,2,1,1,False,False,False,False,False,False
990000,apartamento,Vitória,Barro Vermelho,107,3,3,1,True,False,True,True,False,True
709000,apartamento,Vitória,Jardim Camburi,64,2,2,1,True,False,False,True,False,True
720000,apartamento,Vitória,Bento Ferreira,61,2,2,2,True,True,True,True,False,True
880434,apartamento,Vitória,Jardim Camburi,68,2,2,2,True,False,False,False,False,False
1250000,apartamento,Vitória,Praia do Canto,72,2,2,2,True,True,False,True,False,False
540000,apartamento,Vitória,Jardim Camburi,85,3,2,1,False,False,False,False,False,False
1630000,apartamento,Vitória,Enseada do Suá,80,2,2,2,True,False,False,False,False,False
415000,apartamento,Vitória,Jardim Camburi,64,2,1,1,False,False,False,True,False,False
465000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,False,False,False,False
1075653,apartamento,Vitória,Jardim Camburi,75,2,1,1,True,True,False,False,False,True
1065000,apartamento,Vitória,Jardim Camburi,72,2,2,1,True,True,False,True,False,True
719000,apartamento,Vitória,Jardim Camburi,67,3,2,2,True,False,False,False,False,False
3349000,apartamento,Vitória,Enseada do Suá,105,3,4,2,False,True,False,True,False,True
941699,apartamento,Vitória,Jardim Camburi,66,2,2,1,True,False,False,False,False,False
2100000,apartamento,Vitória,República,97,3,2,2,True,True,True,True,False,True
850000,apartamento,Vitória,Jardim da Penha,113,3,3,1,True,False,True,False,False,True
933202,apartamento,Vitória,Jardim Camburi,65,2,2,0,False,False,False,False,False,False
692000,apartamento,Vitória,Santa Cecília,127,2,2,1,True,False,False,False,False,False
1790000,apartamento,Vitória,Jardim da Penha,132,3,2,2,True,False,True,True,False,True
1380000,apartamento,Vitória,Barro Vermelho,132,3,2,1,True,False,True,True,False,True
849000,apartamento,Vitória,Jardim Camburi,62,2,2,0,True,True,False,True,False,True
1590000,apartamento,Vitória,Jardim Camburi,135,3,4,0,True,False,False,False,False,False
480000,apartamento,Vitória,de Lourdes,65,2,2,0,True,False,False,False,False,False
700000,apartamento,Vitória,Jardim Camburi,57,2,2,0,False,True,True,True,False,True
1500000,apartamento,Vitória,Jardim Camburi,107,4,2,0,True,False,True,False,False,True
590000,apartamento,Vitória,Jardim Camburi,50,2,1,0,False,True,True,True,False,True
800000,apartamento,Vitória,Jardim Camburi,90,3,1,0,True,False,True,False,False,False
1300000,apartamento,Vitória,Jardim Camburi,176,3,4,0,True,False,True,True,False,True
700000,apartamento,Vitória,Jardim Camburi,55,2,2,0,True,True,True,True,False,False
1470000,apartamento,Vitória,Jardim Camburi,94,3,2,2,True,False,False,True,False,True
1950000,apartamento,Vitória,Santa Helena,108,3,4,2,False,True,True,True,False,True
1289900,apartamento,Vitória,Santa Lúcia,91,3,2,2,True,True,False,True,False,True
1150000,apartamento,Vitória,Jardim Camburi,76,3,2,2,True,True,True,True,True,True
840000,apartamento,Vitória,Jardim Camburi,90,3,1,1,True,False,False,False,False,True
780000,apartamento,Vitória,Jardim Camburi,100,3,3,1,True,False,False,False,False,False
1589503,apartamento,Vitória,Santa Lúcia,98,3,2,0,True,False,False,False,False,False
3550000,apartamento,Vitória,Enseada do Suá,171,4,4,3,True,True,True,True,False,False
965000,apartamento,Vitória,Bento Ferreira,120,4,3,1,True,False,False,False,False,False
730000,casa,Vitória,Santo Antônio,204,3,1,12,True,False,False,False,False,False
540000,apartamento,Vitória,Jardim Camburi,90,3,2,1,False,False,False,False,False,False
795000,apartamento,Vitória,Jardim da Penha,90,3,3,1,True,False,False,False,False,False
590000,apartamento,Vitória,Barro Vermelho,70,2,3,1,False,True,False,False,False,True
1160659,apartamento,Vitória,Jardim Camburi,89,3,3,4,True,False,False,False,False,False
740000,apartamento,Vitória,Jardim Camburi,62,2,2,1,True,False,False,False,False,False
1740000,apartamento,Vitória,Jardim Camburi,170,4,4,3,True,True,True,False,False,True
750000,casa,Vitória,Ilha do Príncipe,250,3,2,2,True,False,False,False,False,False
950000,apartamento,Vitória,Jardim Camburi,135,4,1,2,True,False,False,True,False,False
630000,apartamento,Vitória,Barro Vermelho,72,1,2,1,True,True,False,True,False,True
1250000,apartamento,Vitória,Jardim Camburi,93,3,3,2,True,False,False,True,True,True
990000,apartamento,Vitória,Jardim Camburi,227,3,3,0,True,False,True,True,False,True
1902656,apartamento,Vitória,Jardim Camburi,110,3,4,0,True,True,False,True,False,True
1999000,apartamento,Vitória,Enseada do Suá,98,3,3,0,True,True,True,True,False,True
780000,apartamento,Vitória,Jardim Camburi,62,2,2,0,True,True,False,True,True,True
885881,apartamento,Vitória,Bento Ferreira,66,2,1,0,False,True,False,True,False,True
949900,apartamento,Vitória,Jardim da Penha,90,3,2,2,True,True,True,True,False,True
1380000,apartamento,Vitória,Jardim Camburi,89,3,2,0,True,True,False,True,False,True
1680000,apartamento,Vitória,Bento Ferreira,145,4,4,0,True,True,True,True,True,True
1735727,apartamento,Vitória,Jardim Camburi,125,4,3,0,False,True,False,True,False,True
1300000,apartamento,Vitória,Jardim Camburi,179,3,2,0,True,False,False,False,False,False
1473000,apartamento,Vitória,Jardim Camburi,93,3,2,2,True,True,True,True,False,True
869779,apartamento,Vitória,Bento Ferreira,63,2,2,1,True,False,False,False,False,False
1949000,apartamento,Vitória,Jardim Camburi,100,3,2,2,True,True,False,True,False,True
1390000,casa,Vitória,Fradinhos,200,4,1,2,True,True,False,False,False,False
695000,apartamento,Vitória,Praia do Canto,69,2,2,0,False,False,False,True,False,True
1700000,apartamento,Vitória,Jardim da Penha,258,3,4,2,True,True,False,True,False,True
650000,apartamento,Vitória,Jardim Camburi,70,2,2,1,True,False,True,False,False,True
1250663,apartamento,Vitória,Bento Ferreira,100,3,3,2,True,False,False,False,False,False
1790000,apartamento,Vitória,Barro Vermelho,120,4,3,2,True,True,True,False,True,True
1279000,apartamento,Vitória,Bento Ferreira,96,3,2,2,True,True,False,True,False,True
1369500,apartamento,Vitória,Santa Helena,105,3,3,2,True,True,False,True,False,True
1150000,apartamento,Vitória,Bento Ferreira,92,3,3,2,True,True,False,True,True,True
2149000,apartamento,Vitória,Enseada do Suá,129,3,3,2,True,True,True,True,False,True
950000,apartamento,Vitória,Praia do Canto,100,3,1,1,False,False,False,False,False,True
941702,apartamento,Vitória,Jardim Camburi,66,2,2,1,True,False,False,False,False,False
750000,apartamento,Vitória,Jardim Camburi,78,3,2,1,True,False,False,True,False,True
800000,apartamento,Vitória,Bento Ferreira,62,2,2,2,True,True,True,True,False,True
520000,apartamento,Vitória,Bento Ferreira,47,1,1,1,False,True,False,True,False,True
2100000,apartamento,Vitória,Enseada do Suá,107,3,4,2,True,True,True,True,False,True
1100000,apartamento,Vitória,Jardim da Penha,135,3,4,2,True,True,True,True,False,False
980000,apartamento,Vitória,Jardim Camburi,120,3,2,1,False,False,False,False,False,False
1999000,apartamento,Vitória,Santa Lúcia,106,3,4,0,True,True,False,True,False,True
990000,casa,Vitória,Consolação,376,5,3,0,True,False,True,False,False,False
3500000,apartamento,Vitória,Mata da Praia,161,3,5,1,True,True,False,True,False,True
1350000,apartamento,Vitória,Jardim da Penha,100,2,3,0,True,True,True,True,False,True
1300000,apartamento,Vitória,Santa Helena,102,3,2,0,False,True,False,True,False,False
3073753,apartamento,Vitória,Enseada do Suá,145,3,4,0,False,True,True,True,False,True
1530000,apartamento,Vitória,Mata da Praia,100,3,3,0,True,True,True,True,False,True
989000,apartamento,Vitória,Praia do Suá,70,2,2,1,True,True,True,True,True,True
1999999,apartamento,Vitória,Enseada do Suá,129,3,3,0,True,True,True,True,False,True
1060000,apartamento,Vitória,Jardim da Penha,97,3,3,1,True,False,False,False,False,False
670000,apartamento,Vitória,Jardim Camburi,57,2,1,1,False,True,False,False,False,True
1050000,apartamento,Vitória,Jardim Camburi,100,3,2,2,True,False,False,True,False,True
798000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,False,False,False,True
1402114,apartamento,Vitória,Jardim Camburi,102,3,3,2,True,True,True,True,False,True
890000,apartamento,Vitória,Praia do Canto,68,2,2,1,True,True,False,True,True,True
790000,apartamento,Vitória,Santa Lúcia,84,1,2,2,True,False,False,False,False,False
900000,apartamento,Vitória,Jardim Camburi,60,2,2,1,True,True,False,True,False,False
1290000,apartamento,Vitória,Jardim Camburi,87,3,2,2,True,False,True,True,False,False
1290000,casa,Vitória,Maruípe,175,3,2,1,True,False,False,False,False,False
580000,apartamento,Vitória,Aeroporto,40,1,1,1,False,False,False,False,False,False
2150000,apartamento,Vitória,Enseada do Suá,100,3,1,2,True,True,True,True,False,True
1250000,apartamento,Vitória,Bento Ferreira,100,3,3,2,True,True,False,True,False,True
1080000,apartamento,Vitória,Jardim da Penha,120,3,3,1,False,False,False,False,True,False
856000,apartamento,Vitória,Bento Ferreira,68,2,2,1,True,True,True,True,False,True
3315000,apartamento,Vitória,Ilha de Santa Maria,150,4,4,3,True,True,True,True,False,True
972743,apartamento,Vitória,Jardim Camburi,63,2,2,1,True,False,False,False,False,False
1790000,apartamento,Vitória,Jardim Camburi,95,3,3,2,True,True,True,True,True,True
930000,apartamento,Vitória,Santa Lúcia,113,3,3,1,True,True,True,True,False,True
1890000,apartamento,Vitória,Jardim Camburi,196,4,4,2,True,False,False,False,False,False
430000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,False,True,False,False
1305636,apartamento,Vitória,Jardim Camburi,87,3,2,0,True,True,True,True,False,True
1690000,apartamento,Vitória,Jardim Camburi,110,3,2,0,True,False,False,True,False,True
890000,apartamento,Vitória,Jardim Camburi,74,3,1,0,True,True,True,True,False,True
650000,apartamento,Vitória,Barro Vermelho,91,3,2,0,False,False,False,True,False,True
2079000,apartamento,Vitória,Enseada do Suá,89,3,3,0,True,True,False,True,False,True
700000,apartamento,Vitória,Jardim Camburi,56,2,2,0,True,False,False,False,False,False
849000,apartamento,Vitória,Jardim Camburi,55,3,1,0,False,False,False,False,False,False
870000,apartamento,Vitória,Jardim Camburi,62,2,2,2,True,True,False,True,True,True
1470000,casa,Vitória,Santa Martha,120,3,1,0,True,False,True,False,False,False
565000,apartamento,Vitória,Jardim da Penha,84,3,2,1,True,False,False,False,False,False
1950000,apartamento,Vitória,Santa Helena,108,3,3,2,True,True,True,True,False,False
570000,apartamento,Vitória,Jardim Camburi,54,2,1,1,False,False,False,True,False,True
1750000,apartamento,Vitória,Jardim Camburi,120,3,3,2,True,True,True,True,True,True
689000,apartamento,Vitória,Jardim da Penha,56,2,2,1,True,False,True,True,False,True
650000,apartamento,Vitória,Jardim Camburi,62,2,2,1,True,False,False,False,False,False
830000,apartamento,Vitória,Bento Ferreira,77,2,2,2,True,True,True,True,False,True
1950000,casa,Vitória,Jardim Camburi,215,3,3,5,True,False,False,False,False,False
1999000,apartamento,Vitória,Santa Lúcia,107,3,4,2,True,False,False,False,False,True
1000000,apartamento,Vitória,Jardim da Penha,90,3,2,2,True,True,False,True,False,True
524000,apartamento,Vitória,Morada de Camburi,40,1,1,1,False,False,False,False,False,True
650000,apartamento,Vitória,Maruípe,100,2,2,1,True,False,False,False,False,False
950000,apartamento,Vitória,Jardim Camburi,93,3,3,1,True,False,True,False,False,True
2500000,apartamento,Vitória,Jardim Camburi,122,4,5,2,True,False,False,True,False,True
590000,apartamento,Vitória,Praia do Canto,60,2,2,1,False,False,False,False,False,True
1800000,apartamento,Vitória,Santa Lúcia,99,3,3,2,True,True,False,True,False,True
890000,apartamento,Vitória,Jardim Camburi,78,3,2,2,False,True,False,True,False,True
1256000,apartamento,Vitória,Jardim da Penha,80,2,2,1,True,False,False,False,False,True
2150000,apartamento,Vitória,Santa Helena,230,4,5,2,True,True,False,True,False,True
1100000,apartamento,Vitória,Jardim Camburi,87,3,2,2,False,True,False,False,False,False
1400000,apartamento,Vitória,Jardim da Penha,210,4,4,2,True,False,False,False,False,False
699000,apartamento,Vitória,Mata da Praia,69,2,1,0,True,False,False,False,False,True
500000,apartamento,Vitória,Jardim Camburi,50,2,1,0,False,False,False,True,False,True
1200000,apartamento,Vitória,Bento Ferreira,120,3,3,0,True,True,False,True,False,True
1360744,apartamento,Vitória,Jardim Camburi,102,3,1,2,True,True,True,True,False,True
1980000,apartamento,Vitória,Barro Vermelho,120,3,4,0,True,True,True,True,False,True
1270108,apartamento,Vitória,Jardim da Penha,93,2,1,1,True,False,True,False,False,False
530000,apartamento,Vitória,Jardim Camburi,80,3,2,0,False,False,False,False,False,False
550000,apartamento,Vitória,Jardim Camburi,75,2,1,0,False,False,False,False,False,False
953275,apartamento,Vitória,Jardim Camburi,65,2,2,0,False,True,False,True,False,False
615000,apartamento,Vitória,Bento Ferreira,75,2,2,1,True,True,False,True,False,True
620000,apartamento,Vitória,Jardim Camburi,60,2,1,1,False,False,False,False,False,True
790000,apartamento,Vitória,Santa Lúcia,71,2,2,2,True,True,True,False,False,True
834040,apartamento,Vitória,Jardim Camburi,63,2,2,1,True,False,False,False,False,False
1305636,apartamento,Vitória,Jardim Camburi,88,3,2,1,True,True,True,True,False,True
680000,apartamento,Vitória,Jardim Camburi,58,2,2,1,True,False,False,False,False,False
1000000,apartamento,Vitória,Jardim Camburi,95,3,3,1,True,True,False,True,False,True
1119000,apartamento,Vitória,Jardim da Penha,134,2,2,1,True,False,False,True,False,True
425000,apartamento,Vitória,Jardim Camburi,60,2,1,1,False,False,False,True,False,False
1400000,apartamento,Vitória,Bento Ferreira,100,3,3,2,True,False,False,True,False,False
